tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier2,H,2024,k_pct,28-30,<150,3+,4,0.025537111122187792,0.04066335370253298,0.5
tier2,H,2024,k_pct,28-30,>400,1,1,0.024819490105709496,0.024819490105709496,1.0
tier2,H,2024,k_pct,28-30,>400,2,1,-0.039866130896051566,0.039866130896051566,1.0
tier2,H,2024,k_pct,28-30,>400,3+,47,-0.000690883566237422,0.023059558366380645,0.8936170212765957
tier2,H,2024,k_pct,31-33,150-400,2,1,0.04880061457810245,0.04880061457810245,0.0
tier2,H,2024,k_pct,31-33,150-400,3+,18,-0.004377453521683832,0.029666644197209126,0.8333333333333334
tier2,H,2024,k_pct,31-33,<150,1,1,-0.050381320251806416,0.050381320251806416,1.0
tier2,H,2024,k_pct,31-33,<150,2,1,-0.03486187364425203,0.03486187364425203,1.0
tier2,H,2024,k_pct,31-33,>400,2,2,-0.003863174572385756,0.00971260098536641,1.0
tier2,H,2024,k_pct,31-33,>400,3+,40,0.008321927639020938,0.02703228956269032,0.775
tier2,H,2024,k_pct,<=24,150-400,1,4,-0.012603829219441413,0.05256314119219517,0.5
tier2,H,2024,k_pct,<=24,150-400,2,6,-0.022851188830061604,0.048727589016331965,0.6666666666666666
tier2,H,2024,k_pct,<=24,<150,1,14,0.0022888637770768984,0.03693468834507638,0.8571428571428571
tier2,H,2024,k_pct,<=24,<150,2,3,0.01140676239831231,0.039385592647328604,1.0
tier2,H,2024,k_pct,<=24,>400,1,3,0.020302155317207547,0.02735621427830907,1.0
tier2,H,2024,k_pct,<=24,>400,2,13,-0.006916837327133439,0.03570366808977612,0.6153846153846154
tier2,H,2024,k_pct,<=24,>400,3+,3,0.006598868958912017,0.017560024167064217,0.6666666666666666
tier2,H,2024,k_pct,>=34,150-400,3+,10,0.006601183826255247,0.019815997353646406,1.0
tier2,H,2024,k_pct,>=34,<150,2,1,0.007216424428074741,0.007216424428074741,1.0
tier2,H,2024,k_pct,>=34,>400,3+,22,0.006810628515487853,0.02475142739958346,0.7727272727272727
marcel,H,2021,woba,25-27,150-400,1,1,-0.0009595883884472856,0.0009595883884472856,
marcel,H,2021,woba,25-27,150-400,2,7,0.00023289998663487705,0.03349451133774916,
marcel,H,2021,woba,25-27,150-400,3+,37,0.008136161756589932,0.03689795948993576,
marcel,H,2021,woba,25-27,<150,1,11,0.016329134033576102,0.026897907403688033,
marcel,H,2021,woba,25-27,<150,2,22,0.009260811566781671,0.024733671717727407,
marcel,H,2021,woba,25-27,<150,3+,25,0.0066256491427081916,0.03964549416393633,
marcel,H,2021,woba,28-30,150-400,1,1,0.013109291761387032,0.013109291761387032,
marcel,H,2021,woba,28-30,150-400,2,2,0.0454694533434923,0.046957681913265784,
marcel,H,2021,woba,28-30,150-400,3+,55,0.009771281465404642,0.031413546794363194,
marcel,H,2021,woba,28-30,<150,1,3,-0.04254760159563116,0.05678132260952381,
marcel,H,2021,woba,28-30,<150,2,12,0.006831376834449125,0.02815516808174967,
marcel,H,2021,woba,28-30,<150,3+,37,0.0032449127709337534,0.031069396597393252,
marcel,H,2021,woba,31-33,150-400,2,3,-0.0024167898693537096,0.028417001313910905,
marcel,H,2021,woba,31-33,150-400,3+,41,0.010320238161430725,0.0324659185840964,
marcel,H,2021,woba,31-33,<150,1,1,-0.010436724902493977,0.010436724902493977,
marcel,H,2021,woba,31-33,<150,2,1,0.021614691630016503,0.021614691630016503,
marcel,H,2021,woba,31-33,<150,3+,21,0.008960575279148047,0.031623799774653676,
marcel,H,2021,woba,<=24,150-400,1,2,0.013009302530630009,0.07042311347881296,
marcel,H,2021,woba,<=24,150-400,2,5,-0.026119043665496722,0.048743906193195324,
marcel,H,2021,woba,<=24,150-400,3+,6,-0.0014775783406165254,0.03512631833543725,
marcel,H,2021,woba,<=24,<150,1,12,0.013709855771899463,0.032928974953965344,
marcel,H,2021,woba,<=24,<150,2,9,0.02136504780214914,0.03532775661785373,
marcel,H,2021,woba,<=24,<150,3+,2,-0.005817263076236234,0.022048773605880128,
marcel,H,2021,woba,>=34,150-400,3+,19,0.0028707876250860754,0.034313788969068455,
marcel,H,2021,woba,>=34,<150,1,2,-0.047365456342660386,0.0475791659258778,
marcel,H,2021,woba,>=34,<150,2,4,-0.008245189199650962,0.041977306836860726,
marcel,H,2021,woba,>=34,<150,3+,4,0.00941659314827126,0.019090021625970077,
tier2,H,2021,woba,25-27,150-400,1,1,-0.006124171341283846,0.006124171341283846,1.0
tier2,H,2021,woba,25-27,150-400,2,7,-0.009843301215896872,0.037610295256670104,0.42857142857142855
tier2,H,2021,woba,25-27,150-400,3+,37,-0.0009007438223670299,0.036401058652644314,0.6216216216216216
tier2,H,2021,woba,25-27,<150,1,11,-0.00256070729533426,0.025499247489917772,0.8181818181818182
tier2,H,2021,woba,25-27,<150,2,22,-0.004913928270869771,0.027663921736466174,0.9090909090909091
tier2,H,2021,woba,25-27,<150,3+,25,-0.007983194276940726,0.04008700208413738,0.64
tier2,H,2021,woba,28-30,150-400,1,1,0.025130215366554354,0.025130215366554354,1.0
tier2,H,2021,woba,28-30,150-400,2,2,0.02934552444726627,0.03134405349002549,0.5
tier2,H,2021,woba,28-30,150-400,3+,55,0.0005304016176441258,0.028323948647418364,0.7454545454545455
tier2,H,2021,woba,28-30,<150,1,3,-0.07512267546163734,0.07841227621043569,0.0
tier2,H,2021,woba,28-30,<150,2,12,-0.0069726845054926285,0.033627652855825974,0.8333333333333334
tier2,H,2021,woba,28-30,<150,3+,37,-0.00863260084350689,0.035193185643132625,0.5135135135135135
tier2,H,2021,woba,31-33,150-400,2,3,-0.03017875224483963,0.038692436391477444,0.3333333333333333
tier2,H,2021,woba,31-33,150-400,3+,41,-0.0017809827554175989,0.03019703311711772,0.6585365853658537
tier2,H,2021,woba,31-33,<150,1,1,-0.04848418069625143,0.04848418069625143,0.0
tier2,H,2021,woba,31-33,<150,2,1,-0.0082876899939337,0.0082876899939337,1.0
tier2,H,2021,woba,31-33,<150,3+,21,-0.005596717633614711,0.0292296532224834,0.6190476190476191
tier2,H,2021,woba,<=24,150-400,1,2,-0.006068123581234576,0.0637717734229681,0.0
tier2,H,2021,woba,<=24,150-400,2,5,-0.034974574596462533,0.051695896023089875,0.6
tier2,H,2021,woba,<=24,150-400,3+,6,-0.008613854519178997,0.03880129176293529,0.5
tier2,H,2021,woba,<=24,<150,1,12,-0.006415966207982261,0.033518840730794,0.6666666666666666
tier2,H,2021,woba,<=24,<150,2,9,0.003726270873797245,0.0297492166071844,0.7777777777777778
tier2,H,2021,woba,<=24,<150,3+,2,-0.016674120277909422,0.028943837376820353,0.5
tier2,H,2021,woba,>=34,150-400,3+,19,-0.013893184435416353,0.03531463415390372,0.6842105263157895
tier2,H,2021,woba,>=34,<150,1,2,-0.07761096127275274,0.07820076546509305,0.0
tier2,H,2021,woba,>=34,<150,2,4,-0.021887693841284857,0.03639091168753857,0.75
tier2,H,2021,woba,>=34,<150,3+,4,-0.009946393747596004,0.017536904271091648,0.75
marcel,H,2022,woba,25-27,150-400,1,7,0.014391239802728058,0.028812857157532387,
marcel,H,2022,woba,25-27,150-400,2,8,0.023524697064254627,0.032842028804257906,
marcel,H,2022,woba,25-27,150-400,3+,23,0.01790328459533795,0.03547559983904823,
marcel,H,2022,woba,25-27,<150,1,9,0.030507805067944028,0.04653578736876582,
marcel,H,2022,woba,25-27,<150,2,3,0.03524563831788375,0.03685738752158378,
marcel,H,2022,woba,25-27,<150,3+,6,0.022946696746556066,0.0341629835447113,
marcel,H,2022,woba,25-27,>400,1,1,0.048879448700570205,0.048879448700570205,
marcel,H,2022,woba,25-27,>400,2,4,0.030922180739731603,0.03462320450900428,
marcel,H,2022,woba,25-27,>400,3+,40,0.01642762407193289,0.02977988966816956,
marcel,H,2022,woba,28-30,150-400,2,4,0.025680962536070766,0.04130998061994174,
marcel,H,2022,woba,28-30,150-400,3+,29,0.01874491166883273,0.03182886996641467,
marcel,H,2022,woba,28-30,<150,1,1,-0.005705351834054462,0.005705351834054462,
marcel,H,2022,woba,28-30,<150,2,2,0.00698007709575716,0.024187207523973665,
marcel,H,2022,woba,28-30,<150,3+,5,-0.0072104687489415575,0.04061793951174025,
marcel,H,2022,woba,28-30,>400,2,3,0.017229869648709414,0.024160216012517083,
marcel,H,2022,woba,28-30,>400,3+,52,0.017497686070854546,0.03715147878852503,
marcel,H,2022,woba,31-33,150-400,2,2,0.03492423189780138,0.03556757475764395,
marcel,H,2022,woba,31-33,150-400,3+,22,0.03263610727609228,0.041728332045353304,
marcel,H,2022,woba,31-33,<150,1,2,-0.006702086789649153,0.02548932230062001,
marcel,H,2022,woba,31-33,<150,2,1,0.021622485685204362,0.021622485685204362,
marcel,H,2022,woba,31-33,<150,3+,1,0.031631064316099855,0.031631064316099855,
marcel,H,2022,woba,31-33,>400,2,2,0.028686934660927848,0.02973583476934357,
marcel,H,2022,woba,31-33,>400,3+,38,0.017404274732999006,0.03371791958315369,
marcel,H,2022,woba,<=24,150-400,1,2,0.02675737052395842,0.02709173157437694,
marcel,H,2022,woba,<=24,150-400,2,7,-0.0033266408673799314,0.032911571176422336,
marcel,H,2022,woba,<=24,150-400,3+,2,0.028210518641827026,0.04587657091885689,
marcel,H,2022,woba,<=24,<150,1,6,0.02506324406570547,0.042815522640542794,
marcel,H,2022,woba,<=24,<150,2,4,0.0312269793723835,0.046860521766966735,
marcel,H,2022,woba,<=24,>400,1,2,0.022149230133757518,0.04538396125287524,
marcel,H,2022,woba,<=24,>400,2,2,0.008709911318973466,0.036305624552874255,
marcel,H,2022,woba,<=24,>400,3+,3,0.03529187321208383,0.037360274139600455,
marcel,H,2022,woba,>=34,150-400,2,2,0.03590863240104187,0.04808011845405184,
marcel,H,2022,woba,>=34,150-400,3+,6,0.01761794071047423,0.05457045419353035,
marcel,H,2022,woba,>=34,<150,3+,1,0.066300333327874,0.066300333327874,
marcel,H,2022,woba,>=34,>400,3+,20,0.02316696269968402,0.038193195625402916,
tier2,H,2022,woba,25-27,150-400,1,7,0.00750452237751988,0.027587575145729026,0.7142857142857143
tier2,H,2022,woba,25-27,150-400,2,8,0.014287591309728388,0.024610765600296115,0.875
tier2,H,2022,woba,25-27,150-400,3+,23,0.013003944317617594,0.03378796150421611,0.5652173913043478
tier2,H,2022,woba,25-27,<150,1,9,0.008243993878845841,0.03621743367398591,0.8888888888888888
tier2,H,2022,woba,25-27,<150,2,3,-0.0035649021390660156,0.015519961875938869,1.0
tier2,H,2022,woba,25-27,<150,3+,6,0.010015859427821013,0.024661730155476673,0.6666666666666666
tier2,H,2022,woba,25-27,>400,1,1,0.04387844472321967,0.04387844472321967,0.0
tier2,H,2022,woba,25-27,>400,2,4,0.021840027958467824,0.02730890104466201,0.75
tier2,H,2022,woba,25-27,>400,3+,40,0.01079863138594437,0.02643798293071796,0.75
tier2,H,2022,woba,28-30,150-400,2,4,0.014507923750999989,0.0357914967227816,0.75
tier2,H,2022,woba,28-30,150-400,3+,29,0.0065475302877533465,0.02830481014281052,0.6206896551724138
tier2,H,2022,woba,28-30,<150,1,1,-0.020123874166902256,0.020123874166902256,1.0
tier2,H,2022,woba,28-30,<150,2,2,-0.01644072964704349,0.049652594472778935,0.5
tier2,H,2022,woba,28-30,<150,3+,5,-0.015453962829063571,0.036156623268924167,0.6
tier2,H,2022,woba,28-30,>400,2,3,0.00606607416826851,0.024442372522963825,1.0
tier2,H,2022,woba,28-30,>400,3+,52,0.016152066389962316,0.03538374545072616,0.5384615384615384
tier2,H,2022,woba,31-33,150-400,2,2,0.010536320647036296,0.01827870448534247,0.5
tier2,H,2022,woba,31-33,150-400,3+,22,0.01863442658125158,0.03424124202868261,0.5909090909090909
tier2,H,2022,woba,31-33,<150,1,2,-0.060082717125038446,0.06467278730982941,0.5
tier2,H,2022,woba,31-33,<150,2,1,-0.019918451300001305,0.019918451300001305,1.0
tier2,H,2022,woba,31-33,<150,3+,1,0.028894301868609196,0.028894301868609196,1.0
tier2,H,2022,woba,31-33,>400,2,2,0.011180947371342714,0.012193756295115035,1.0
tier2,H,2022,woba,31-33,>400,3+,38,0.009223365144199984,0.02962017970531288,0.5
tier2,H,2022,woba,<=24,150-400,1,2,0.00020448075623861854,0.025361357958503573,1.0
tier2,H,2022,woba,<=24,150-400,2,7,-0.011673474597647962,0.035582650845566735,0.7142857142857143
tier2,H,2022,woba,<=24,150-400,3+,2,0.031131300376788296,0.05367460858958566,0.5
tier2,H,2022,woba,<=24,<150,1,6,0.008668235317339007,0.041013590740885085,0.8333333333333334
tier2,H,2022,woba,<=24,<150,2,4,0.02123686866767277,0.032269356853085185,0.75
tier2,H,2022,woba,<=24,>400,1,2,0.02043236905352621,0.03703384816523,0.5
tier2,H,2022,woba,<=24,>400,2,2,-0.006455680058971829,0.03596349585978425,0.5
tier2,H,2022,woba,<=24,>400,3+,3,0.034191881986907785,0.03825594676840186,0.3333333333333333
tier2,H,2022,woba,>=34,150-400,2,2,0.015270672225047379,0.02736553214068867,0.5
tier2,H,2022,woba,>=34,150-400,3+,6,0.0010030223390948521,0.05028352112081418,0.3333333333333333
tier2,H,2022,woba,>=34,<150,3+,1,0.042462550507520014,0.042462550507520014,0.0
tier2,H,2022,woba,>=34,>400,3+,20,0.013972132170688599,0.031851482109464924,0.55
marcel,H,2023,woba,25-27,150-400,1,5,0.015366042605233993,0.019245544964801346,
marcel,H,2023,woba,25-27,150-400,2,16,-0.008829720589822697,0.032079609462091076,
marcel,H,2023,woba,25-27,150-400,3+,12,-0.005960253368043795,0.02808387242656989,
marcel,H,2023,woba,25-27,<150,1,10,-0.030422750621575453,0.0459610793121868,
marcel,H,2023,woba,25-27,<150,2,5,0.02258543310973739,0.031186822183287156,
marcel,H,2023,woba,25-27,<150,3+,1,-0.059321744882018856,0.059321744882018856,
marcel,H,2023,woba,25-27,>400,1,5,0.0003031442495753803,0.01667147990458178,
marcel,H,2023,woba,25-27,>400,2,8,-0.006113083205802936,0.028203023349530263,
marcel,H,2023,woba,25-27,>400,3+,24,-0.010233210628667333,0.027655371783919556,
marcel,H,2023,woba,28-30,150-400,3+,28,0.009559979851530728,0.030000205936516845,
marcel,H,2023,woba,28-30,<150,1,3,0.013542736092450703,0.029981637269710436,
marcel,H,2023,woba,28-30,<150,2,4,-0.013445322516620707,0.033241020970458564,
marcel,H,2023,woba,28-30,<150,3+,4,-0.036734102962601406,0.04332252561271154,
marcel,H,2023,woba,28-30,>400,1,1,-0.03346597293758996,0.03346597293758996,
marcel,H,2023,woba,28-30,>400,2,2,-0.02433956492176767,0.027953409734869233,
marcel,H,2023,woba,28-30,>400,3+,60,-0.0026550600486251767,0.028839026853468595,
marcel,H,2023,woba,31-33,150-400,1,2,0.03107982705663547,0.031125037143135866,
marcel,H,2023,woba,31-33,150-400,2,2,0.03809049927999344,0.04068768662060227,
marcel,H,2023,woba,31-33,150-400,3+,16,0.0005237221502386201,0.03877877055747613,
marcel,H,2023,woba,31-33,<150,2,1,-0.037242588712264824,0.037242588712264824,
marcel,H,2023,woba,31-33,<150,3+,2,0.008141278005958588,0.031354554080337785,
marcel,H,2023,woba,31-33,>400,2,1,0.035202098703030316,0.035202098703030316,
marcel,H,2023,woba,31-33,>400,3+,40,-0.0031538935262223925,0.0299566570774631,
marcel,H,2023,woba,<=24,150-400,1,8,-0.0006169750308551974,0.02907504379894335,
marcel,H,2023,woba,<=24,150-400,2,5,0.0004457566753043188,0.02476396308939672,
marcel,H,2023,woba,<=24,150-400,3+,3,-0.01909231380663662,0.03116384969951717,
marcel,H,2023,woba,<=24,<150,1,20,0.00466004023239588,0.03223572907105466,
marcel,H,2023,woba,<=24,<150,2,1,0.057052359124661556,0.057052359124661556,
marcel,H,2023,woba,<=24,>400,1,8,-0.007414371043609451,0.02098670029034217,
marcel,H,2023,woba,<=24,>400,2,1,-0.036226112328769766,0.036226112328769766,
marcel,H,2023,woba,<=24,>400,3+,6,0.02343409303593702,0.02818819281907833,
marcel,H,2023,woba,>=34,150-400,3+,10,-0.0027376796502807353,0.021638368363105433,
marcel,H,2023,woba,>=34,<150,3+,1,0.02734429189138554,0.02734429189138554,
marcel,H,2023,woba,>=34,>400,3+,20,0.005711582880212532,0.03059096703042405,
tier2,H,2023,woba,25-27,150-400,1,5,0.010294797516108425,0.0175790095095919,1.0
tier2,H,2023,woba,25-27,150-400,2,16,-0.0212514010633923,0.04354360656208071,0.625
tier2,H,2023,woba,25-27,150-400,3+,12,-0.013353793756001644,0.02917936147659514,0.8333333333333334
tier2,H,2023,woba,25-27,<150,1,10,-0.04778928631751916,0.06331768655355548,0.4
tier2,H,2023,woba,25-27,<150,2,5,-0.0024984844618685695,0.023441233135277816,0.8
tier2,H,2023,woba,25-27,<150,3+,1,-0.097794657108282,0.097794657108282,0.0
tier2,H,2023,woba,25-27,>400,1,5,0.0057077014796812885,0.016638654362932315,0.8
tier2,H,2023,woba,25-27,>400,2,8,-0.010245893389555876,0.036379687999107756,0.75
tier2,H,2023,woba,25-27,>400,3+,24,-0.011660723850012829,0.02325282850816432,0.7916666666666666
tier2,H,2023,woba,28-30,150-400,3+,28,0.0014269480705645403,0.027333124053686507,0.7142857142857143
tier2,H,2023,woba,28-30,<150,1,3,-0.007197592927230937,0.04570846505701679,0.3333333333333333
tier2,H,2023,woba,28-30,<150,2,4,-0.017750622719198427,0.0480540664917234,0.5
tier2,H,2023,woba,28-30,<150,3+,4,-0.05119962789269588,0.05713625124041235,0.25
tier2,H,2023,woba,28-30,>400,1,1,-0.035108479547703964,0.035108479547703964,0.0
tier2,H,2023,woba,28-30,>400,2,2,-0.030118799735486895,0.033083616930022534,0.5
tier2,H,2023,woba,28-30,>400,3+,60,-0.005330671724466484,0.028252312985405235,0.6333333333333333
tier2,H,2023,woba,31-33,150-400,1,2,0.02445206994855816,0.026276946081868934,1.0
tier2,H,2023,woba,31-33,150-400,2,2,0.025484707589759,0.031487727013105454,0.5
tier2,H,2023,woba,31-33,150-400,3+,16,-0.011325336231315168,0.039611243910598996,0.3125
tier2,H,2023,woba,31-33,<150,2,1,-0.051267164449255886,0.051267164449255886,0.0
tier2,H,2023,woba,31-33,<150,3+,2,-0.011557113875945213,0.030520371615128005,0.5
tier2,H,2023,woba,31-33,>400,2,1,0.036074415012088745,0.036074415012088745,0.0
tier2,H,2023,woba,31-33,>400,3+,40,-0.007590070898195832,0.03040979432445777,0.55
tier2,H,2023,woba,<=24,150-400,1,8,-0.005056573853573667,0.031178786960762594,0.75
tier2,H,2023,woba,<=24,150-400,2,5,-0.005100078824468746,0.021821755487809496,0.8
tier2,H,2023,woba,<=24,150-400,3+,3,-0.022889491990692748,0.028618416657952263,0.6666666666666666
tier2,H,2023,woba,<=24,<150,1,20,-0.00893934804725623,0.03400024283678719,0.75
tier2,H,2023,woba,<=24,<150,2,1,0.08326161488591377,0.08326161488591377,0.0
tier2,H,2023,woba,<=24,>400,1,8,-0.011462020882301747,0.025073830790736953,0.875
tier2,H,2023,woba,<=24,>400,2,1,-0.03109793820445217,0.03109793820445217,0.0
tier2,H,2023,woba,<=24,>400,3+,6,0.02150376776625411,0.02415119535890194,0.8333333333333334
tier2,H,2023,woba,>=34,150-400,3+,10,-0.017395978483280297,0.03282989199627193,0.6
tier2,H,2023,woba,>=34,<150,3+,1,-0.002192969541140233,0.002192969541140233,1.0
tier2,H,2023,woba,>=34,>400,3+,20,-0.0010423402203978336,0.023270484792065668,0.55
marcel,H,2024,woba,25-27,150-400,1,6,0.0296263594456206,0.0388203619108512,
marcel,H,2024,woba,25-27,150-400,2,15,0.0049531414440135355,0.031639001892082776,
marcel,H,2024,woba,25-27,150-400,3+,13,0.010126269744924114,0.02816260817959612,
marcel,H,2024,woba,25-27,<150,1,12,0.015899975341631394,0.04588318311598394,
marcel,H,2024,woba,25-27,<150,2,8,0.010625510284874275,0.01903671703412184,
marcel,H,2024,woba,25-27,<150,3+,8,-0.010808956651739574,0.029210898837664992,
marcel,H,2024,woba,25-27,>400,1,2,-0.0014278795808304635,0.057840317665452196,
marcel,H,2024,woba,25-27,>400,2,15,0.02038134575579994,0.03782634851540564,
marcel,H,2024,woba,25-27,>400,3+,37,0.014345916357299739,0.03144287486095637,
marcel,H,2024,woba,28-30,150-400,2,3,0.0267368770288274,0.034129748454163514,
marcel,H,2024,woba,28-30,150-400,3+,32,0.007725328776825641,0.02433210070539437,
marcel,H,2024,woba,28-30,<150,1,1,-0.024652782627860137,0.024652782627860137,
marcel,H,2024,woba,28-30,<150,2,1,-0.06965707583751196,0.06965707583751196,
marcel,H,2024,woba,28-30,<150,3+,4,0.0020383512661641258,0.01582171264386748,
marcel,H,2024,woba,28-30,>400,1,1,-0.003569401579444409,0.003569401579444409,
marcel,H,2024,woba,28-30,>400,2,1,-0.022181507243774323,0.022181507243774323,
marcel,H,2024,woba,28-30,>400,3+,47,0.008780217716285219,0.028944616638608787,
marcel,H,2024,woba,31-33,150-400,2,1,-0.012655914231256837,0.012655914231256837,
marcel,H,2024,woba,31-33,150-400,3+,18,0.023357088010408488,0.035648532142793656,
marcel,H,2024,woba,31-33,<150,1,1,-0.01784390156806359,0.01784390156806359,
marcel,H,2024,woba,31-33,<150,2,1,0.027193053539977974,0.027193053539977974,
marcel,H,2024,woba,31-33,>400,2,2,0.018603542213597026,0.03987946156174812,
marcel,H,2024,woba,31-33,>400,3+,40,0.003123192752993189,0.03930354934664631,
marcel,H,2024,woba,<=24,150-400,1,4,0.03886520414512325,0.05243099455313261,
marcel,H,2024,woba,<=24,150-400,2,6,0.01670344587479384,0.04681513247486827,
marcel,H,2024,woba,<=24,<150,1,14,0.009954637992575753,0.036128623443049894,
marcel,H,2024,woba,<=24,<150,2,3,-0.01083148017750544,0.03899031378497466,
marcel,H,2024,woba,<=24,>400,1,3,-0.0017005446832990823,0.01994700195096249,
marcel,H,2024,woba,<=24,>400,2,13,0.007165619120934065,0.03902376519535679,
marcel,H,2024,woba,<=24,>400,3+,3,-0.006040653264111547,0.014605772539911773,
marcel,H,2024,woba,>=34,150-400,3+,10,0.0052980261628547244,0.036631108569513786,
marcel,H,2024,woba,>=34,<150,2,1,-0.05650438042564193,0.05650438042564193,
marcel,H,2024,woba,>=34,>400,3+,22,0.01230876263422986,0.02948053953081971,
tier2,H,2024,woba,25-27,150-400,1,6,0.012158887155010352,0.029182028561650846,0.6666666666666666
tier2,H,2024,woba,25-27,150-400,2,15,-0.0009709885708654945,0.028571557765996805,0.7333333333333333
tier2,H,2024,woba,25-27,150-400,3+,13,-0.005823459646350889,0.03139169411115479,0.6153846153846154
tier2,H,2024,woba,25-27,<150,1,12,-0.004684789848048387,0.04522627113415442,0.5
tier2,H,2024,woba,25-27,<150,2,8,-0.0023330626436889033,0.02091279073880615,0.875
tier2,H,2024,woba,25-27,<150,3+,8,-0.026141187623760387,0.039466388222133726,0.625
tier2,H,2024,woba,25-27,>400,1,2,-0.019556067693089006,0.05974480257260255,0.0
tier2,H,2024,woba,25-27,>400,2,15,0.012229137406693314,0.03329634629930189,0.6
tier2,H,2024,woba,25-27,>400,3+,37,0.008135933911171843,0.029335321065456808,0.6756756756756757
tier2,H,2024,woba,28-30,150-400,2,3,0.004871470679716442,0.017107036120015854,1.0
