tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier3,H,2022,k_pct,<=24,>400,1,2,0.01893934179236555,0.036496155271405054,0.5
tier3,H,2022,k_pct,<=24,>400,2,2,0.03594374940533608,0.041832725456363434,0.5
tier3,H,2022,k_pct,<=24,>400,3+,3,-0.010225703376776658,0.014841388429040118,1.0
tier3,H,2022,k_pct,>=34,150-400,2,2,0.007276499576331883,0.007821844003790542,1.0
tier3,H,2022,k_pct,>=34,150-400,3+,6,-0.019115756769096375,0.049099750056225695,0.5
tier3,H,2022,k_pct,>=34,<150,3+,1,0.014535887417875204,0.014535887417875204,1.0
tier3,H,2022,k_pct,>=34,>400,3+,20,-0.004077005935493979,0.026324818955665408,0.8
marcel,H,2023,k_pct,25-27,150-400,1,5,-0.0017042370115495234,0.025119317244514078,
marcel,H,2023,k_pct,25-27,150-400,2,16,0.003372621399608037,0.028562427584110733,
marcel,H,2023,k_pct,25-27,150-400,3+,12,0.0019888247220522038,0.043865077671617035,
marcel,H,2023,k_pct,25-27,<150,1,10,-0.031814473654881284,0.06088273605774914,
marcel,H,2023,k_pct,25-27,<150,2,5,-0.021490175573891476,0.05110255918121076,
marcel,H,2023,k_pct,25-27,<150,3+,1,-0.06368527466281093,0.06368527466281093,
marcel,H,2023,k_pct,25-27,>400,1,5,0.033076240483383604,0.03423775788329725,
marcel,H,2023,k_pct,25-27,>400,2,8,0.000500930154247574,0.012842795836196292,
marcel,H,2023,k_pct,25-27,>400,3+,24,0.020765987426066092,0.04396296386986172,
marcel,H,2023,k_pct,28-30,150-400,3+,28,0.006777697011275504,0.03518009730080899,
marcel,H,2023,k_pct,28-30,<150,1,3,0.0030179158185164832,0.04569264251558239,
marcel,H,2023,k_pct,28-30,<150,2,4,-0.01455271509812136,0.026740083875057087,
marcel,H,2023,k_pct,28-30,<150,3+,4,-0.03249714758529873,0.05050494188342774,
marcel,H,2023,k_pct,28-30,>400,1,1,0.014532531076136168,0.014532531076136168,
marcel,H,2023,k_pct,28-30,>400,2,2,-0.005842623277010588,0.017855064740548376,
marcel,H,2023,k_pct,28-30,>400,3+,60,-0.005199970400962544,0.02749261311328816,
marcel,H,2023,k_pct,31-33,150-400,1,2,0.003607659836712393,0.030641852201692004,
marcel,H,2023,k_pct,31-33,150-400,2,2,-0.007997312199043278,0.030621408913603383,
marcel,H,2023,k_pct,31-33,150-400,3+,16,0.010360807366820964,0.03717707857878194,
marcel,H,2023,k_pct,31-33,<150,2,1,0.04304616791933885,0.04304616791933885,
marcel,H,2023,k_pct,31-33,<150,3+,2,0.030459255662812525,0.051931054521919574,
marcel,H,2023,k_pct,31-33,>400,2,1,-0.06766219104198862,0.06766219104198862,
marcel,H,2023,k_pct,31-33,>400,3+,40,-0.0031222325773952835,0.03045553125791626,
marcel,H,2023,k_pct,<=24,150-400,1,8,-0.03974861815464387,0.06163408198120222,
marcel,H,2023,k_pct,<=24,150-400,2,5,-0.013210107857484608,0.038609316660138004,
marcel,H,2023,k_pct,<=24,150-400,3+,3,0.041980103259901785,0.05212913343141142,
marcel,H,2023,k_pct,<=24,<150,1,20,-0.021889830394736416,0.04719379636696676,
marcel,H,2023,k_pct,<=24,<150,2,1,0.029239215117398243,0.029239215117398243,
marcel,H,2023,k_pct,<=24,>400,1,8,-0.008254750208674312,0.03139652793526903,
marcel,H,2023,k_pct,<=24,>400,2,1,0.02743643300706053,0.02743643300706053,
marcel,H,2023,k_pct,<=24,>400,3+,6,0.016065527627736532,0.030033448563567895,
marcel,H,2023,k_pct,>=34,150-400,3+,10,-0.025058005319834945,0.0417677655242811,
marcel,H,2023,k_pct,>=34,<150,3+,1,-0.015636477608715615,0.015636477608715615,
marcel,H,2023,k_pct,>=34,>400,3+,20,-0.0006730132178378002,0.03520014526399838,
tier2,H,2023,k_pct,25-27,150-400,1,5,0.01527258020304062,0.027542936718917783,0.8
tier2,H,2023,k_pct,25-27,150-400,2,16,0.020646487265394253,0.037919550771853175,0.75
tier2,H,2023,k_pct,25-27,150-400,3+,12,0.002972343049084677,0.04537443833197584,0.6666666666666666
tier2,H,2023,k_pct,25-27,<150,1,10,0.008814028219204923,0.03580072161911573,0.9
tier2,H,2023,k_pct,25-27,<150,2,5,0.02416699645071403,0.04364541451071128,0.6
tier2,H,2023,k_pct,25-27,<150,3+,1,0.02398258941085052,0.02398258941085052,1.0
tier2,H,2023,k_pct,25-27,>400,1,5,0.02403748634680466,0.028818151721192575,0.6
tier2,H,2023,k_pct,25-27,>400,2,8,0.006916749966458295,0.020965896049181632,1.0
tier2,H,2023,k_pct,25-27,>400,3+,24,0.018677694715289142,0.04359103523817436,0.6666666666666666
tier2,H,2023,k_pct,28-30,150-400,3+,28,0.016289670056193375,0.040041543463427524,0.75
tier2,H,2023,k_pct,28-30,<150,1,3,0.05998762164825671,0.06204140835947741,0.3333333333333333
tier2,H,2023,k_pct,28-30,<150,2,4,0.007383114387273827,0.026664652608214635,1.0
tier2,H,2023,k_pct,28-30,<150,3+,4,6.6246155386686e-05,0.037125869272331614,0.5
tier2,H,2023,k_pct,28-30,>400,1,1,0.02926212541962747,0.02926212541962747,1.0
tier2,H,2023,k_pct,28-30,>400,2,2,0.0030072438470973815,0.02278002009451098,1.0
tier2,H,2023,k_pct,28-30,>400,3+,60,-0.003525662552719117,0.025643224528495507,0.7166666666666667
tier2,H,2023,k_pct,31-33,150-400,1,2,0.011058457157386549,0.02581293197360902,1.0
tier2,H,2023,k_pct,31-33,150-400,2,2,0.0026834960689621993,0.01807919783341807,1.0
tier2,H,2023,k_pct,31-33,150-400,3+,16,0.016048980251195,0.038922781162628164,0.5625
tier2,H,2023,k_pct,31-33,<150,2,1,0.07892000178672653,0.07892000178672653,0.0
tier2,H,2023,k_pct,31-33,<150,3+,2,0.032942560693381334,0.04707321717408395,0.5
tier2,H,2023,k_pct,31-33,>400,2,1,-0.05914975567777872,0.05914975567777872,0.0
tier2,H,2023,k_pct,31-33,>400,3+,40,0.0019956968830923735,0.028656167415169718,0.675
tier2,H,2023,k_pct,<=24,150-400,1,8,-0.018559890089336888,0.0357189563237716,0.625
tier2,H,2023,k_pct,<=24,150-400,2,5,-0.0070026012106581105,0.03603099046052275,0.6
tier2,H,2023,k_pct,<=24,150-400,3+,3,0.041584969171726854,0.05596926471338909,0.3333333333333333
tier2,H,2023,k_pct,<=24,<150,1,20,-0.0018855580330713515,0.04399155814101675,0.8
tier2,H,2023,k_pct,<=24,<150,2,1,0.040791891160709914,0.040791891160709914,1.0
tier2,H,2023,k_pct,<=24,>400,1,8,0.002790715363327732,0.02915212057223924,0.5
tier2,H,2023,k_pct,<=24,>400,2,1,0.028097330516439922,0.028097330516439922,1.0
tier2,H,2023,k_pct,<=24,>400,3+,6,0.004764359003423778,0.023856189529315324,0.8333333333333334
tier2,H,2023,k_pct,>=34,150-400,3+,10,-0.007969791847748955,0.029105127584780614,0.9
tier2,H,2023,k_pct,>=34,<150,3+,1,-0.011575744113758085,0.011575744113758085,1.0
tier2,H,2023,k_pct,>=34,>400,3+,20,0.003312890367192838,0.03705207317768787,0.6
tier3,H,2023,k_pct,25-27,150-400,1,5,0.01527258020304062,0.027542936718917783,0.8
tier3,H,2023,k_pct,25-27,150-400,2,16,0.020646487265394253,0.037919550771853175,0.75
tier3,H,2023,k_pct,25-27,150-400,3+,12,0.002972343049084677,0.04537443833197584,0.6666666666666666
tier3,H,2023,k_pct,25-27,<150,1,10,0.008814028219204923,0.03580072161911573,0.9
tier3,H,2023,k_pct,25-27,<150,2,5,0.02416699645071403,0.04364541451071128,0.6
tier3,H,2023,k_pct,25-27,<150,3+,1,0.02398258941085052,0.02398258941085052,1.0
tier3,H,2023,k_pct,25-27,>400,1,5,0.02403748634680466,0.028818151721192575,0.6
tier3,H,2023,k_pct,25-27,>400,2,8,0.006916749966458295,0.020965896049181632,1.0
tier3,H,2023,k_pct,25-27,>400,3+,24,0.018677694715289142,0.04359103523817436,0.6666666666666666
tier3,H,2023,k_pct,28-30,150-400,3+,28,0.016289670056193375,0.040041543463427524,0.75
tier3,H,2023,k_pct,28-30,<150,1,3,0.05998762164825671,0.06204140835947741,0.3333333333333333
tier3,H,2023,k_pct,28-30,<150,2,4,0.007383114387273827,0.026664652608214635,1.0
tier3,H,2023,k_pct,28-30,<150,3+,4,6.6246155386686e-05,0.037125869272331614,0.5
tier3,H,2023,k_pct,28-30,>400,1,1,0.02926212541962747,0.02926212541962747,1.0
tier3,H,2023,k_pct,28-30,>400,2,2,0.0030072438470973815,0.02278002009451098,1.0
tier3,H,2023,k_pct,28-30,>400,3+,60,-0.003525662552719117,0.025643224528495507,0.7166666666666667
tier3,H,2023,k_pct,31-33,150-400,1,2,0.011058457157386549,0.02581293197360902,1.0
tier3,H,2023,k_pct,31-33,150-400,2,2,0.0026834960689621993,0.01807919783341807,1.0
tier3,H,2023,k_pct,31-33,150-400,3+,16,0.016048980251195,0.038922781162628164,0.5625
tier3,H,2023,k_pct,31-33,<150,2,1,0.07892000178672653,0.07892000178672653,0.0
tier3,H,2023,k_pct,31-33,<150,3+,2,0.032942560693381334,0.04707321717408395,0.5
tier3,H,2023,k_pct,31-33,>400,2,1,-0.05914975567777872,0.05914975567777872,0.0
tier3,H,2023,k_pct,31-33,>400,3+,40,0.0019956968830923735,0.028656167415169718,0.675
tier3,H,2023,k_pct,<=24,150-400,1,8,-0.018559890089336888,0.0357189563237716,0.625
tier3,H,2023,k_pct,<=24,150-400,2,5,-0.0070026012106581105,0.03603099046052275,0.6
tier3,H,2023,k_pct,<=24,150-400,3+,3,0.041584969171726854,0.05596926471338909,0.3333333333333333
tier3,H,2023,k_pct,<=24,<150,1,20,-0.0018855580330713515,0.04399155814101675,0.8
tier3,H,2023,k_pct,<=24,<150,2,1,0.040791891160709914,0.040791891160709914,1.0
tier3,H,2023,k_pct,<=24,>400,1,8,0.002790715363327732,0.02915212057223924,0.5
tier3,H,2023,k_pct,<=24,>400,2,1,0.028097330516439922,0.028097330516439922,1.0
tier3,H,2023,k_pct,<=24,>400,3+,6,0.004764359003423778,0.023856189529315324,0.8333333333333334
tier3,H,2023,k_pct,>=34,150-400,3+,10,-0.007969791847748955,0.029105127584780614,0.9
tier3,H,2023,k_pct,>=34,<150,3+,1,-0.011575744113758085,0.011575744113758085,1.0
tier3,H,2023,k_pct,>=34,>400,3+,20,0.003312890367192838,0.03705207317768787,0.6
marcel,H,2024,k_pct,25-27,150-400,1,6,0.005573582260952224,0.03403234474461172,
marcel,H,2024,k_pct,25-27,150-400,2,15,0.013033823524031917,0.049067774232696,
marcel,H,2024,k_pct,25-27,150-400,3+,13,0.025485752862227283,0.04914447936838665,
marcel,H,2024,k_pct,25-27,<150,1,12,-0.013910705601669725,0.04354847881170163,
marcel,H,2024,k_pct,25-27,<150,2,8,-0.019909194868703628,0.05171630291282744,
marcel,H,2024,k_pct,25-27,<150,3+,8,0.01154439278687263,0.02471425841370773,
marcel,H,2024,k_pct,25-27,>400,1,2,0.010054424578495421,0.05275649046423596,
marcel,H,2024,k_pct,25-27,>400,2,15,0.015509745532822292,0.025433149473550305,
marcel,H,2024,k_pct,25-27,>400,3+,37,0.0033221352599500844,0.031922462696751766,
marcel,H,2024,k_pct,28-30,150-400,2,3,-0.00543704079491294,0.044249153219283424,
marcel,H,2024,k_pct,28-30,150-400,3+,32,0.0011001121567247142,0.04096686116132429,
marcel,H,2024,k_pct,28-30,<150,1,1,0.02120389090184316,0.02120389090184316,
marcel,H,2024,k_pct,28-30,<150,2,1,0.0022344568947307297,0.0022344568947307297,
marcel,H,2024,k_pct,28-30,<150,3+,4,0.04935950468313701,0.06300502263362324,
marcel,H,2024,k_pct,28-30,>400,1,1,0.04260419764730311,0.04260419764730311,
marcel,H,2024,k_pct,28-30,>400,2,1,-0.042881863463782616,0.042881863463782616,
marcel,H,2024,k_pct,28-30,>400,3+,47,-0.0030449012395097662,0.023647803149182526,
marcel,H,2024,k_pct,31-33,150-400,2,1,0.03593767937414294,0.03593767937414294,
marcel,H,2024,k_pct,31-33,150-400,3+,18,-0.01506886182887491,0.0356282215704589,
marcel,H,2024,k_pct,31-33,<150,1,1,-0.04649119600881979,0.04649119600881979,
marcel,H,2024,k_pct,31-33,<150,2,1,-0.04465427353653262,0.04465427353653262,
marcel,H,2024,k_pct,31-33,>400,2,2,-0.006612730524426113,0.013442188231541365,
marcel,H,2024,k_pct,31-33,>400,3+,40,0.005389570607781066,0.025071722049578152,
marcel,H,2024,k_pct,<=24,150-400,1,4,-0.011886951221013731,0.05860444717471238,
marcel,H,2024,k_pct,<=24,150-400,2,6,-0.030884087064686927,0.05654592229852547,
marcel,H,2024,k_pct,<=24,<150,1,14,-0.006178028904185486,0.037689165263400444,
marcel,H,2024,k_pct,<=24,<150,2,3,-0.0208757974777656,0.03847128939982486,
marcel,H,2024,k_pct,<=24,>400,1,3,0.012168315574885267,0.03167191994399577,
marcel,H,2024,k_pct,<=24,>400,2,13,-0.006877311672672028,0.03858616303518083,
marcel,H,2024,k_pct,<=24,>400,3+,3,0.010787547861025546,0.024352517179149047,
marcel,H,2024,k_pct,>=34,150-400,3+,10,-0.002520850655148511,0.02171423239320481,
marcel,H,2024,k_pct,>=34,<150,2,1,0.024384127555683838,0.024384127555683838,
marcel,H,2024,k_pct,>=34,>400,3+,22,0.00038046944463401887,0.026468369321723084,
tier2,H,2024,k_pct,25-27,150-400,1,6,0.017060089186555275,0.03948118906619462,0.5
tier2,H,2024,k_pct,25-27,150-400,2,15,0.010226981677797406,0.03903865864116634,0.7333333333333333
tier2,H,2024,k_pct,25-27,150-400,3+,13,0.02964493342698171,0.05680328585533231,0.3076923076923077
tier2,H,2024,k_pct,25-27,<150,1,12,0.006856214936226996,0.041080490773646845,0.8333333333333334
tier2,H,2024,k_pct,25-27,<150,2,8,-0.004353723315503336,0.05134972791619796,0.625
tier2,H,2024,k_pct,25-27,<150,3+,8,0.0319767380492745,0.04297501209298114,0.625
tier2,H,2024,k_pct,25-27,>400,1,2,0.03891639790387948,0.06862956764726917,0.5
tier2,H,2024,k_pct,25-27,>400,2,15,0.013696930739833723,0.024340439798053084,0.8
tier2,H,2024,k_pct,25-27,>400,3+,37,-0.004675694828971545,0.028045250119547692,0.6756756756756757
tier2,H,2024,k_pct,28-30,150-400,2,3,0.020601244077317372,0.03657285631606576,0.6666666666666666
tier2,H,2024,k_pct,28-30,150-400,3+,32,0.009449381188588946,0.04215485259433839,0.6875
tier2,H,2024,k_pct,28-30,<150,1,1,0.0382319706730761,0.0382319706730761,1.0
tier2,H,2024,k_pct,28-30,<150,2,1,-0.008041333393352001,0.008041333393352001,1.0
tier2,H,2024,k_pct,28-30,<150,3+,4,0.02199517635033034,0.03845152353248378,0.5
tier2,H,2024,k_pct,28-30,>400,1,1,0.02296211638570661,0.02296211638570661,1.0
tier2,H,2024,k_pct,28-30,>400,2,1,-0.04374019424761935,0.04374019424761935,0.0
tier2,H,2024,k_pct,28-30,>400,3+,47,-0.0017859118945649129,0.024147313712368137,0.8085106382978723
tier2,H,2024,k_pct,31-33,150-400,2,1,0.03789919711302883,0.03789919711302883,0.0
tier2,H,2024,k_pct,31-33,150-400,3+,18,-0.004947620835203651,0.030256110486889212,0.8333333333333334
tier2,H,2024,k_pct,31-33,<150,1,1,-0.047334891466687345,0.047334891466687345,1.0
tier2,H,2024,k_pct,31-33,<150,2,1,-0.03289075381519946,0.03289075381519946,1.0
tier2,H,2024,k_pct,31-33,>400,2,2,-0.004457831218036825,0.008620038250396764,1.0
tier2,H,2024,k_pct,31-33,>400,3+,40,0.008684194023937379,0.02774532134869988,0.7
tier2,H,2024,k_pct,<=24,150-400,1,4,-0.011629714594150652,0.050604707863954664,0.5
tier2,H,2024,k_pct,<=24,150-400,2,6,-0.022559212986778997,0.04935261072684417,0.5
tier2,H,2024,k_pct,<=24,<150,1,14,0.0024039940161577804,0.03703939009336462,0.8571428571428571
tier2,H,2024,k_pct,<=24,<150,2,3,0.013097983852473776,0.03935304998723683,1.0
tier2,H,2024,k_pct,<=24,>400,1,3,0.023849549076938772,0.02910817262310757,0.3333333333333333
tier2,H,2024,k_pct,<=24,>400,2,13,-0.007258092769184016,0.03417957073873922,0.6923076923076923
tier2,H,2024,k_pct,<=24,>400,3+,3,0.00393009803177027,0.019111480340560177,1.0
tier2,H,2024,k_pct,>=34,150-400,3+,10,0.00793071876977882,0.021096344052689026,1.0
tier2,H,2024,k_pct,>=34,<150,2,1,0.007067372238333536,0.007067372238333536,1.0
tier2,H,2024,k_pct,>=34,>400,3+,22,0.006501071707415181,0.02683580821467151,0.7272727272727273
tier3,H,2024,k_pct,25-27,150-400,1,6,0.017060089186555275,0.03948118906619462,0.5
tier3,H,2024,k_pct,25-27,150-400,2,15,0.010226981677797406,0.03903865864116634,0.7333333333333333
tier3,H,2024,k_pct,25-27,150-400,3+,13,0.02964493342698171,0.05680328585533231,0.3076923076923077
tier3,H,2024,k_pct,25-27,<150,1,12,0.006856214936226996,0.041080490773646845,0.8333333333333334
tier3,H,2024,k_pct,25-27,<150,2,8,-0.004353723315503336,0.05134972791619796,0.625
tier3,H,2024,k_pct,25-27,<150,3+,8,0.0319767380492745,0.04297501209298114,0.625
tier3,H,2024,k_pct,25-27,>400,1,2,0.03891639790387948,0.06862956764726917,0.5
tier3,H,2024,k_pct,25-27,>400,2,15,0.013696930739833723,0.024340439798053084,0.8
tier3,H,2024,k_pct,25-27,>400,3+,37,-0.004675694828971545,0.028045250119547692,0.6756756756756757
tier3,H,2024,k_pct,28-30,150-400,2,3,0.020601244077317372,0.03657285631606576,0.6666666666666666
tier3,H,2024,k_pct,28-30,150-400,3+,32,0.009449381188588946,0.04215485259433839,0.6875
tier3,H,2024,k_pct,28-30,<150,1,1,0.0382319706730761,0.0382319706730761,1.0
tier3,H,2024,k_pct,28-30,<150,2,1,-0.008041333393352001,0.008041333393352001,1.0
tier3,H,2024,k_pct,28-30,<150,3+,4,0.02199517635033034,0.03845152353248378,0.5
tier3,H,2024,k_pct,28-30,>400,1,1,0.02296211638570661,0.02296211638570661,1.0
tier3,H,2024,k_pct,28-30,>400,2,1,-0.04374019424761935,0.04374019424761935,0.0
tier3,H,2024,k_pct,28-30,>400,3+,47,-0.0017859118945649129,0.024147313712368137,0.8085106382978723
tier3,H,2024,k_pct,31-33,150-400,2,1,0.03789919711302883,0.03789919711302883,0.0
tier3,H,2024,k_pct,31-33,150-400,3+,18,-0.004947620835203651,0.030256110486889212,0.8333333333333334
tier3,H,2024,k_pct,31-33,<150,1,1,-0.047334891466687345,0.047334891466687345,1.0
tier3,H,2024,k_pct,31-33,<150,2,1,-0.03289075381519946,0.03289075381519946,1.0
tier3,H,2024,k_pct,31-33,>400,2,2,-0.004457831218036825,0.008620038250396764,1.0
tier3,H,2024,k_pct,31-33,>400,3+,40,0.008684194023937379,0.02774532134869988,0.7
tier3,H,2024,k_pct,<=24,150-400,1,4,-0.011629714594150652,0.050604707863954664,0.5
tier3,H,2024,k_pct,<=24,150-400,2,6,-0.022559212986778997,0.04935261072684417,0.5
tier3,H,2024,k_pct,<=24,<150,1,14,0.0024039940161577804,0.03703939009336462,0.8571428571428571
tier3,H,2024,k_pct,<=24,<150,2,3,0.013097983852473776,0.03935304998723683,1.0
tier3,H,2024,k_pct,<=24,>400,1,3,0.023849549076938772,0.02910817262310757,0.3333333333333333
tier3,H,2024,k_pct,<=24,>400,2,13,-0.007258092769184016,0.03417957073873922,0.6923076923076923
tier3,H,2024,k_pct,<=24,>400,3+,3,0.00393009803177027,0.019111480340560177,1.0
tier3,H,2024,k_pct,>=34,150-400,3+,10,0.00793071876977882,0.021096344052689026,1.0
tier3,H,2024,k_pct,>=34,<150,2,1,0.007067372238333536,0.007067372238333536,1.0
tier3,H,2024,k_pct,>=34,>400,3+,22,0.006501071707415181,0.02683580821467151,0.7272727272727273
marcel,H,2021,woba,25-27,150-400,1,1,-0.0009595883884472856,0.0009595883884472856,
marcel,H,2021,woba,25-27,150-400,2,7,0.00023289998663487705,0.03349451133774916,
marcel,H,2021,woba,25-27,150-400,3+,37,0.008136161756589932,0.03689795948993576,
marcel,H,2021,woba,25-27,<150,1,11,0.016329134033576102,0.026897907403688033,
marcel,H,2021,woba,25-27,<150,2,22,0.009260811566781671,0.024733671717727407,
marcel,H,2021,woba,25-27,<150,3+,25,0.0066256491427081916,0.03964549416393633,
marcel,H,2021,woba,28-30,150-400,1,1,0.013109291761387032,0.013109291761387032,
marcel,H,2021,woba,28-30,150-400,2,2,0.0454694533434923,0.046957681913265784,
marcel,H,2021,woba,28-30,150-400,3+,55,0.009771281465404642,0.031413546794363194,
marcel,H,2021,woba,28-30,<150,1,3,-0.04254760159563116,0.05678132260952381,
marcel,H,2021,woba,28-30,<150,2,12,0.006831376834449125,0.02815516808174967,
marcel,H,2021,woba,28-30,<150,3+,37,0.0032449127709337534,0.031069396597393252,
marcel,H,2021,woba,31-33,150-400,2,3,-0.0024167898693537096,0.028417001313910905,
marcel,H,2021,woba,31-33,150-400,3+,41,0.010320238161430725,0.0324659185840964,
marcel,H,2021,woba,31-33,<150,1,1,-0.010436724902493977,0.010436724902493977,
marcel,H,2021,woba,31-33,<150,2,1,0.021614691630016503,0.021614691630016503,
marcel,H,2021,woba,31-33,<150,3+,21,0.008960575279148047,0.031623799774653676,
marcel,H,2021,woba,<=24,150-400,1,2,0.013009302530630009,0.07042311347881296,
marcel,H,2021,woba,<=24,150-400,2,5,-0.026119043665496722,0.048743906193195324,
marcel,H,2021,woba,<=24,150-400,3+,6,-0.0014775783406165254,0.03512631833543725,
marcel,H,2021,woba,<=24,<150,1,12,0.013709855771899463,0.032928974953965344,
marcel,H,2021,woba,<=24,<150,2,9,0.02136504780214914,0.03532775661785373,
marcel,H,2021,woba,<=24,<150,3+,2,-0.005817263076236234,0.022048773605880128,
marcel,H,2021,woba,>=34,150-400,3+,19,0.0028707876250860754,0.034313788969068455,
marcel,H,2021,woba,>=34,<150,1,2,-0.047365456342660386,0.0475791659258778,
marcel,H,2021,woba,>=34,<150,2,4,-0.008245189199650962,0.041977306836860726,
marcel,H,2021,woba,>=34,<150,3+,4,0.00941659314827126,0.019090021625970077,
tier2,H,2021,woba,25-27,150-400,1,1,-0.0069490668315138615,0.0069490668315138615,1.0
tier2,H,2021,woba,25-27,150-400,2,7,-0.010578696220205968,0.03783243255666758,0.42857142857142855
tier2,H,2021,woba,25-27,150-400,3+,37,-0.0007375891249262629,0.036815853189724516,0.5405405405405406
tier2,H,2021,woba,25-27,<150,1,11,-0.0030202311819058462,0.026368534506750904,0.8181818181818182
tier2,H,2021,woba,25-27,<150,2,22,-0.004083936113596644,0.027691083326852026,0.8181818181818182
tier2,H,2021,woba,25-27,<150,3+,25,-0.008475123063566648,0.03986577908262399,0.52
tier2,H,2021,woba,28-30,150-400,1,1,0.0262613934818689,0.0262613934818689,1.0
tier2,H,2021,woba,28-30,150-400,2,2,0.031229010462545396,0.03313606481501855,0.5
tier2,H,2021,woba,28-30,150-400,3+,55,0.0025305886594804428,0.0290266571516024,0.509090909090909
tier2,H,2021,woba,28-30,<150,1,3,-0.07594921545087518,0.07932367233689666,0.0
tier2,H,2021,woba,28-30,<150,2,12,-0.00745401834739811,0.03523074914338474,0.75
tier2,H,2021,woba,28-30,<150,3+,37,-0.008936556527194252,0.035129040419207815,0.4594594594594595
tier2,H,2021,woba,31-33,150-400,2,3,-0.026414763381304388,0.0354490149419788,0.3333333333333333
tier2,H,2021,woba,31-33,150-400,3+,41,-0.00019401046126780525,0.03023467447604991,0.5853658536585366
tier2,H,2021,woba,31-33,<150,1,1,-0.049555219536090045,0.049555219536090045,0.0
tier2,H,2021,woba,31-33,<150,2,1,-0.01110091494742893,0.01110091494742893,1.0
tier2,H,2021,woba,31-33,<150,3+,21,-0.006415051054068813,0.028208626024309603,0.5714285714285714
